Entity,Code,Year,Tobacco smoking
Ireland,IRL,2005,5753
Ireland,IRL,2006,5626
Ireland,IRL,2010,5321
Ireland,IRL,2016,5401
Israel,ISR,1990,4469
Israel,ISR,1995,4861
Israel,ISR,2000,4674
Israel,ISR,2005,4739
Israel,ISR,2006,4764
Israel,ISR,2010,4660
Israel,ISR,2016,5127
Italy,ITA,1990,94314
Italy,ITA,1995,92707
Italy,ITA,2000,89051
Italy,ITA,2005,84044
Italy,ITA,2006,85387
Italy,ITA,2010,87578
Italy,ITA,2016,89501
Jamaica,JAM,1990,964
Jamaica,JAM,1995,1161
Jamaica,JAM,2000,1412
Jamaica,JAM,2005,1343
Jamaica,JAM,2006,1409
Jamaica,JAM,2010,1566
Jamaica,JAM,2016,1807
Japan,JPN,1990,125072
Japan,JPN,1995,133154
Japan,JPN,2000,137167
Japan,JPN,2005,142600
Japan,JPN,2006,143019
Japan,JPN,2010,146848
Japan,JPN,2016,147927
Jordan,JOR,1990,1284
Jordan,JOR,1995,1576
Jordan,JOR,2000,1742
Jordan,JOR,2005,2104
Jordan,JOR,2006,2135
Jordan,JOR,2010,2316
Jordan,JOR,2016,2764
Kazakhstan,KAZ,1990,23415
Kazakhstan,KAZ,1995,30045
Kazakhstan,KAZ,2000,26473
Kazakhstan,KAZ,2005,26546
Kazakhstan,KAZ,2006,26233
Kazakhstan,KAZ,2010,21784
Kazakhstan,KAZ,2016,19461
Kenya,KEN,1990,2800
Kenya,KEN,1995,3624
Kenya,KEN,2000,4478
Kenya,KEN,2005,5116
Kenya,KEN,2006,5168
Kenya,KEN,2010,5553
Kenya,KEN,2016,6250
Kiribati,KIR,1990,96
Kiribati,KIR,1995,106
Kiribati,KIR,2000,123
Kiribati,KIR,2005,141
Kiribati,KIR,2006,147
Kiribati,KIR,2010,162
Kiribati,KIR,2016,179
Kuwait,KWT,1990,417
Kuwait,KWT,1995,399
Kuwait,KWT,2000,455
Kuwait,KWT,2005,540
Kuwait,KWT,2006,567
Kuwait,KWT,2010,588
Kuwait,KWT,2016,727
Kyrgyzstan,KGZ,1990,4027
Kyrgyzstan,KGZ,1995,5069
Kyrgyzstan,KGZ,2000,4167
Kyrgyzstan,KGZ,2005,4362
Kyrgyzstan,KGZ,2006,4499
Kyrgyzstan,KGZ,2010,4130
Kyrgyzstan,KGZ,2016,3915
Laos,LAO,1990,4967
Laos,LAO,1995,5347
Laos,LAO,2000,5646
Laos,LAO,2005,5888
Laos,LAO,2006,5943
Laos,LAO,2010,6063
Laos,LAO,2016,6225
Latin America and Caribbean,,1990,209858
Latin America and Caribbean,,1995,230718
Latin America and Caribbean,,2000,237817
Latin America and Caribbean,,2005,244170
Latin America and Caribbean,,2006,244848
Latin America and Caribbean,,2010,250658
Latin America and Caribbean,,2016,263457
Latvia,LVA,1990,5002
Latvia,LVA,1995,6147
Latvia,LVA,2000,4701
Latvia,LVA,2005,4998
Latvia,LVA,2006,5130
Latvia,LVA,2010,4095
Latvia,LVA,2016,3613
Lebanon,LBN,1990,2987
Lebanon,LBN,1995,2471
Lebanon,LBN,2000,2293
Lebanon,LBN,2005,2772
Lebanon,LBN,2006,2853
Lebanon,LBN,2010,3119
Lebanon,LBN,2016,4469
Lesotho,LSO,1990,992
Lesotho,LSO,1995,1201
Lesotho,LSO,2000,1615
Lesotho,LSO,2005,2043
Lesotho,LSO,2006,2087
Lesotho,LSO,2010,2098
Lesotho,LSO,2016,2115
Liberia,LBR,1990,388
Liberia,LBR,1995,367
Liberia,LBR,2000,518
Liberia,LBR,2005,553
Liberia,LBR,2006,583
Liberia,LBR,2010,725
Liberia,LBR,2016,820
Libya,LBY,1990,1331
Libya,LBY,1995,1507
Libya,LBY,2000,1819
Libya,LBY,2005,2120
Libya,LBY,2006,2180
Libya,LBY,2010,2441
Libya,LBY,2016,3130
Lithuania,LTU,1990,6105
Lithuania,LTU,1995,7059
Lithuania,LTU,2000,5429
Lithuania,LTU,2005,6166
Lithuania,LTU,2006,6270
Lithuania,LTU,2010,5369
Lithuania,LTU,2016,4646
Low SDI,,1990,122592
Low SDI,,1995,140297
Low SDI,,2000,157349
Low SDI,,2005,174808
Low SDI,,2006,178830
Low SDI,,2010,197173
Low SDI,,2016,217817
Low-middle SDI,,1990,846725
Low-middle SDI,,1995,963642
Low-middle SDI,,2000,1076410
Low-middle SDI,,2005,1161117
Low-middle SDI,,2006,1175021
Low-middle SDI,,2010,1253934
Low-middle SDI,,2016,1354726
Luxembourg,LUX,1990,699
Luxembourg,LUX,1995,666
Luxembourg,LUX,2000,605
Luxembourg,LUX,2005,576
Luxembourg,LUX,2006,566
Luxembourg,LUX,2010,564
Luxembourg,LUX,2016,598
Macedonia,MKD,1990,2783
Macedonia,MKD,1995,2938
Macedonia,MKD,2000,3282
Macedonia,MKD,2005,3539
Macedonia,MKD,2006,3572
Macedonia,MKD,2010,3681
Macedonia,MKD,2016,3602
Madagascar,MDG,1990,4603
Madagascar,MDG,1995,4994
Madagascar,MDG,2000,5296
Madagascar,MDG,2005,5615
Madagascar,MDG,2006,5638
Madagascar,MDG,2010,6224
Madagascar,MDG,2016,7159
Malawi,MWI,1990,2416
Malawi,MWI,1995,3340
Malawi,MWI,2000,4282
Malawi,MWI,2005,4506
Malawi,MWI,2006,4612
Malawi,MWI,2010,4942
Malawi,MWI,2016,5179
Malaysia,MYS,1990,12644
Malaysia,MYS,1995,15008
Malaysia,MYS,2000,16967
Malaysia,MYS,2005,19133
Malaysia,MYS,2006,19499
Malaysia,MYS,2010,21080
Malaysia,MYS,2016,24185
Maldives,MDV,1990,129
Maldives,MDV,1995,140
Maldives,MDV,2000,137
Maldives,MDV,2005,126
Maldives,MDV,2006,124
Maldives,MDV,2010,130
Maldives,MDV,2016,144
Mali,MLI,1990,2115
Mali,MLI,1995,2017
Mali,MLI,2000,1823
Mali,MLI,2005,1807
Mali,MLI,2006,1812
Mali,MLI,2010,1898
Mali,MLI,2016,1911
Malta,MLT,1990,409
Malta,MLT,1995,409
Malta,MLT,2000,435
Malta,MLT,2005,387
Malta,MLT,2006,393
Malta,MLT,2010,399
Malta,MLT,2016,400
Marshall Islands,MHL,1990,25
Marshall Islands,MHL,1995,28
Marshall Islands,MHL,2000,31
Marshall Islands,MHL,2005,37
Marshall Islands,MHL,2006,39
Marshall Islands,MHL,2010,42
Marshall Islands,MHL,2016,47
Mauritania,MRT,1990,539
Mauritania,MRT,1995,558
Mauritania,MRT,2000,511
Mauritania,MRT,2005,495
Mauritania,MRT,2006,492
Mauritania,MRT,2010,532
Mauritania,MRT,2016,658
Mauritius,MUS,1990,1054
Mauritius,MUS,1995,1100
Mauritius,MUS,2000,1101
Mauritius,MUS,2005,963
Mauritius,MUS,2006,932
Mauritius,MUS,2010,876
Mauritius,MUS,2016,938
Mexico,MEX,1990,27938
Mexico,MEX,1995,31974
Mexico,MEX,2000,32387
Mexico,MEX,2005,33273
Mexico,MEX,2006,32156
Mexico,MEX,2010,34220
Mexico,MEX,2016,38786
Micronesia (country),FSM,1990,100
Micronesia (country),FSM,1995,111
Micronesia (country),FSM,2000,106
Micronesia (country),FSM,2005,107
Micronesia (country),FSM,2006,108
Micronesia (country),FSM,2010,114
Micronesia (country),FSM,2016,119
Middle SDI,,1990,1555201
Middle SDI,,1995,1754142
Middle SDI,,2000,1944299
Middle SDI,,2005,2057761
Middle SDI,,2006,2022338
Middle SDI,,2010,2091383
Middle SDI,,2016,2110931
Moldova,MDA,1990,6424
Moldova,MDA,1995,7578
Moldova,MDA,2000,5563
Moldova,MDA,2005,6014
Moldova,MDA,2006,5809
Moldova,MDA,2010,5797
Moldova,MDA,2016,4936
